id,label
1231,0.8409519791603088
1232,0.999167799949646
1233,3.533212888928716e-10
1234,0.3825327455997467
1235,0.9999980926513672
1236,0.9973748922348022
1237,0.9999693632125854
1238,0.923481822013855
1239,0.8421036601066589
1240,0.000603365944698453
1241,1.0
1242,0.999984622001648
1243,0.45803046226501465
1244,0.02597747929394245
1245,0.5316545367240906
1246,0.0008061762200668454
1247,6.791426130803302e-05
1248,0.9999964237213135
1249,0.018061257898807526
1250,0.6982167363166809
1251,0.9865232110023499
1252,0.001005701837129891
1253,0.943305253982544
1254,0.24311208724975586
1255,0.3207167983055115
1256,1.1171096048201434e-07
1257,0.8985113501548767
1258,0.062070950865745544
1259,5.127271385241272e-10
1260,9.410263679399122e-10
1261,0.9999997615814209
1262,0.04297112300992012
1263,0.669140100479126
1264,0.9657003283500671
1265,3.3591445181002655e-09
1266,0.44989481568336487
1267,0.3461982011795044
1268,0.04239003360271454
1269,0.5182514190673828
1270,0.0006560401525348425
1271,0.9798057675361633
1272,0.9903743267059326
1273,0.9995518326759338
1274,0.013317362405359745
1275,0.9983094930648804
1276,0.9062697887420654
1277,9.766764605956268e-07
1278,0.04859832674264908
1279,0.9385516047477722
1280,0.9900038838386536
1281,0.00042653887066990137
1282,0.5040655732154846
1283,0.9996954202651978
1284,0.999998927116394
1285,1.8007281710197276e-07
1286,0.7332217693328857
1287,0.002114437520503998
1288,0.05519823357462883
1289,0.9893820285797119
1290,1.0
1291,0.0989142581820488
1292,0.7905969619750977
1293,4.277618366401066e-14
1294,0.9718030691146851
1295,0.0042165108025074005
1296,0.03541556000709534
1297,0.01735658384859562
1298,0.00449903542175889
1299,1.9707929510559552e-08
1300,2.46966792474268e-05
1301,0.9999997615814209
1302,3.17088961310219e-06
1303,0.0003926226054318249
1304,0.5792503952980042
1305,0.5707447528839111
1306,0.8867596387863159
1307,0.0005043732235208154
1308,0.6543558835983276
1309,6.099642178014619e-07
1310,0.10122332721948624
1311,0.6668462157249451
1312,0.9945194125175476
1313,0.06812452524900436
1314,0.7139623165130615
1315,0.9744179248809814
1316,0.012697014957666397
1317,0.9856213927268982
1318,0.6889327764511108
1319,0.5782971978187561
1320,0.5336493849754333
1321,2.3207719834772433e-07
1322,0.11556639522314072
1323,0.0022375101689249277
1324,8.62942158619262e-07
1325,0.20130521059036255
1326,0.004363854881376028
1327,0.5413042306900024
1328,0.6930528879165649
1329,0.5944976210594177
1330,0.3730311393737793
1331,0.9724146723747253
1332,0.9658299684524536
1333,0.9983391761779785
1334,0.588107705116272
1335,0.3932528495788574
1336,0.06282065808773041
1337,5.6432134442729875e-05
1338,6.668718910418647e-09
1339,0.0035126765724271536
1340,0.9040770530700684
1341,0.3813972771167755
1342,0.9981189370155334
1343,0.6689800024032593
1344,0.16714662313461304
1345,1.7597417967252227e-10
1346,0.0004829410754609853
1347,2.915441776885075e-10
1348,0.00023916592181194574
1349,0.39250800013542175
1350,0.9999874830245972
1351,0.8828878402709961
1352,0.26223063468933105
1353,0.9942949414253235
1354,0.0881686881184578
1355,1.3525010000847715e-09
1356,1.0
1357,0.09277714043855667
1358,0.8371413350105286
1359,0.1787744164466858
1360,0.9899893999099731
1361,0.028489617630839348
1362,2.273800880914223e-08
1363,0.07774194329977036
1364,0.0021145008504390717
1365,0.5212037563323975
1366,0.998310923576355
1367,0.6588014960289001
1368,0.002868100767955184
1369,0.534563422203064
1370,5.33947105280097e-12
1371,0.1528049111366272
1372,0.9939771890640259
1373,1.0
1374,0.15536144375801086
1375,3.37633199176679e-10
1376,0.9993060827255249
1377,1.0
1378,0.9784172177314758
1379,3.5206812754040584e-07
1380,0.437485933303833
1381,0.9983600974082947
1382,0.9791061878204346
1383,0.015903085470199585
1384,0.988716185092926
1385,0.9986991882324219
1386,0.9996559619903564
1387,0.9999984502792358
1388,0.154401496052742
1389,0.999342143535614
1390,0.021633274853229523
1391,0.30392900109291077
1392,0.005121940281242132
1393,0.9255530834197998
1394,8.667830342368177e-11
1395,0.9251735806465149
1396,2.7094588403997477e-06
1397,4.820113645109814e-06
1398,0.3651285469532013
1399,0.9946605563163757
1400,0.9835452437400818
1401,0.893592357635498
1402,0.9999997615814209
1403,0.45815619826316833
1404,0.01649680733680725
1405,1.0
1406,0.02921459637582302
1407,0.001383816939778626
1408,0.15462028980255127
1409,0.26087960600852966
1410,0.0377027653157711
1411,0.9998691082000732
1412,0.06536254286766052
1413,0.9983685612678528
1414,0.80154949426651
1415,0.0055467174388468266
1416,0.00024154993297997862
1417,2.7498984422891226e-08
1418,5.095267740715115e-13
1419,0.48997682332992554
1420,0.9904677271842957
1421,0.7927414178848267
1422,0.0007245746674016118
1423,0.5119253396987915
1424,0.8449594378471375
1425,0.010495081543922424
1426,4.85968773902834e-12
1427,0.9879727363586426
1428,0.5046377778053284
1429,0.9541246891021729
1430,0.8957265615463257
1431,0.9996581077575684
1432,0.9982781410217285
1433,0.6757281422615051
1434,1.0
1435,0.9764609336853027
1436,0.997379720211029
1437,1.0
1438,5.366806726669893e-05
1439,0.0016745347529649734
1440,0.5218201279640198
1441,3.9882739444980705e-14
1442,0.7383838891983032
1443,0.8107261657714844
1444,0.9418883323669434
1445,0.9958938360214233
1446,0.3349718451499939
1447,0.5737029314041138
1448,0.695506751537323
1449,0.9999752044677734
1450,0.004859388805925846
1451,0.20419342815876007
1452,0.9999748468399048
1453,0.09625310450792313
1454,0.3857008218765259
1455,8.300320769194514e-05
1456,0.011649233289062977
1457,0.9972514510154724
1458,0.4780327081680298
1459,3.0954346641465236e-08
1460,0.0917927697300911
1461,9.023611369229911e-07
1462,0.5966575741767883
1463,1.6740766284328856e-07
1464,0.00034164823591709137
1465,0.580219030380249
1466,0.5343248248100281
1467,0.46692249178886414
1468,0.9996333122253418
1469,0.9995918869972229
1470,0.986661970615387
1471,0.999078631401062
1472,0.26576462388038635
1473,0.0009171499405056238
1474,0.036998946219682693
1475,7.429924409052546e-08
1476,0.9876524209976196
1477,0.869201123714447
1478,2.657339450706786e-07
1479,0.005354565568268299
1480,0.02757769264280796
1481,0.9989677667617798
1482,0.8130220770835876
1483,0.9996887445449829
1484,9.276416440551216e-13
1485,2.8271904739085585e-05
1486,0.9995530247688293
1487,0.24208931624889374
1488,4.833241860069393e-07
1489,0.00040748086757957935
1490,0.910365641117096
1491,0.0002202961186412722
1492,0.7875416874885559
1493,1.0
1494,0.39004823565483093
1495,0.8408781290054321
1496,0.9994412064552307
1497,0.9999227523803711
1498,0.9998754262924194
1499,0.10713475942611694
1500,0.02407873049378395
1501,0.8062664866447449
1502,0.004522006958723068
1503,1.5765745642586787e-13
1504,0.994722843170166
1505,0.009298967197537422
1506,0.7541571855545044
1507,2.0087736629648134e-05
1508,0.9999998807907104
1509,0.9796022176742554
1510,0.434039831161499
1511,0.02928873896598816
1512,0.6826575398445129
1513,0.5339206457138062
1514,0.18067549169063568
1515,0.552821159362793
1516,0.9999344348907471
1517,0.6164708137512207
1518,5.167502190039919e-11
1519,0.8822786211967468
1520,0.37314775586128235
1521,0.9386447668075562
1522,0.0006394875817932189
1523,0.02931600995361805
1524,0.004540576133877039
1525,0.9955594539642334
1526,0.9997281432151794
1527,0.00048714617150835693
1528,1.0237558853987139e-05
1529,0.9922032356262207
1530,0.9981663823127747
1531,0.9999996423721313
1532,3.782354906434193e-05
1533,0.0001993412006413564
1534,0.45786064863204956
1535,1.054339918482583e-05
1536,1.0
1537,0.9588467478752136
1538,0.643742561340332
1539,0.0027019032277166843
1540,2.097850249072053e-08
1541,0.8683358430862427
1542,0.9839226603507996
1543,0.1144380047917366
1544,0.9892163276672363
1545,0.02659549005329609
1546,0.9139212369918823
1547,0.813914954662323
1548,0.04593519866466522
1549,1.0
1550,0.004452850203961134
1551,8.620577168771959e-11
1552,0.38606446981430054
1553,1.0
1554,0.9996147155761719
1555,6.678571662632748e-05
1556,0.40100380778312683
1557,0.6171693801879883
1558,0.003240800928324461
1559,1.8608916491080763e-11
1560,0.9980765581130981
1561,0.2180776447057724
1562,0.6605959534645081
1563,0.9976024031639099
1564,0.9889988303184509
1565,0.1458963304758072
1566,0.21907806396484375
1567,1.7032666619343217e-06
1568,0.7329489588737488
1569,0.9912667870521545
1570,0.0017794703599065542
1571,0.7026304602622986
1572,0.9161621928215027
1573,1.0
1574,0.9991074204444885
1575,0.9999788999557495
1576,0.939120352268219
1577,0.9843099117279053
1578,0.0030876321252435446
1579,0.00017008635040838271
1580,0.782558023929596
1581,0.9999700784683228
1582,0.04098062217235565
1583,0.35074809193611145
1584,0.18892733752727509
1585,0.1358683705329895
1586,0.006598964799195528
1587,0.11477398127317429
1588,1.0745699796643748e-07
1589,0.011427611112594604
1590,0.9999737739562988
1591,0.9998452663421631
1592,0.05460816249251366
1593,0.4796622693538666
1594,0.5150372385978699
1595,0.007935869507491589
1596,0.9987168312072754
1597,0.044517580419778824
1598,0.6565185785293579
1599,0.8926553130149841
1600,0.999165415763855
1601,0.0001424974761903286
1602,0.6844657063484192
1603,0.08848728984594345
1604,0.3672865331172943
1605,0.6097772717475891
1606,1.9064957086811773e-05
1607,1.8540727978688665e-05
1608,0.30297985672950745
1609,0.7836238145828247
1610,0.9766811728477478
1611,0.010197535157203674
1612,0.99960857629776
1613,9.463920758179256e-10
1614,0.03342457860708237
1615,2.774594720644785e-10
1616,0.8211801052093506
1617,0.998563826084137
1618,0.00021392179769463837
1619,0.999631404876709
1620,0.9979043006896973
1621,0.7699896693229675
1622,0.038472339510917664
1623,0.0002436852373648435
1624,0.17655958235263824
1625,0.6943352222442627
1626,8.467274881240883e-09
1627,0.027640802785754204
1628,0.8699572682380676
1629,0.6314951777458191
1630,0.9999996423721313
1631,0.8400739431381226
1632,0.9976550340652466
1633,0.9993625283241272
1634,0.7361961603164673
1635,0.9361580610275269
1636,0.5180599093437195
1637,0.8019576072692871
1638,0.999992847442627
1639,0.9573586583137512
1640,0.9999996423721313
1641,0.08087939023971558
1642,0.9957060217857361
1643,0.9991274476051331
1644,1.0
1645,0.9977193474769592
1646,3.08882910360353e-08
1647,0.9963460564613342
1648,0.0052019404247403145
1649,0.1199757307767868
1650,0.03320891410112381
1651,0.2449006736278534
1652,0.6063124537467957
1653,0.9362722635269165
1654,0.8959118127822876
1655,0.6467564105987549
1656,0.14941774308681488
1657,8.07715787232155e-06
1658,0.9998836517333984
1659,0.9939913153648376
1660,0.00034477002918720245
1661,0.01122594065964222
1662,0.9839606285095215
1663,0.016927724704146385
1664,0.0004241460410412401
1665,0.05901581421494484
1666,6.148338504985418e-10
1667,0.999291181564331
1668,0.30926820635795593
1669,0.9998756647109985
1670,0.002854876220226288
1671,0.7628611326217651
1672,0.998485267162323
1673,0.1282946914434433
1674,0.002361025894060731
1675,0.10621876269578934
1676,0.9995321035385132
1677,0.9063429236412048
1678,0.8357533812522888
1679,4.0472466935170814e-05
1680,0.01027606800198555
1681,1.1532544704095926e-05
1682,0.999496340751648
1683,4.352371615823358e-05
1684,0.9993742108345032
1685,0.29093316197395325
1686,0.26012516021728516
1687,0.9405149221420288
1688,0.9028776288032532
1689,0.0023720506578683853
1690,0.8109459280967712
1691,0.5689764022827148
1692,0.9020249247550964
1693,1.0
1694,0.02630297839641571
1695,0.7458747029304504
1696,0.9942408800125122
1697,0.4961632490158081
1698,5.420761617358494e-09
1699,0.5485133528709412
1700,5.470941033536292e-09
1701,0.9943891167640686
1702,0.5444813966751099
1703,0.46768930554389954
1704,0.9999998807907104
1705,0.9702562093734741
1706,0.9999709129333496
1707,0.25417137145996094
1708,0.23535308241844177
1709,0.6083477735519409
1710,5.387729498651517e-11
1711,0.6958326697349548
1712,7.360383460763842e-05
1713,1.0454122983949432e-10
1714,0.8309630751609802
1715,0.5768722891807556
1716,0.7512504458427429
1717,0.9728857278823853
1718,9.1735464593512e-06
1719,0.9599525928497314
1720,0.5902063250541687
1721,8.61053024436842e-07
1722,0.742408037185669
1723,0.09356096386909485
1724,0.6310446858406067
1725,1.0
1726,0.7659862637519836
1727,0.999630331993103
1728,0.766723096370697
1729,8.935502364693093e-07
1730,0.9640207886695862
1731,0.07286125421524048
1732,0.9998165965080261
1733,0.9998842477798462
1734,0.013458255678415298
1735,0.3182249069213867
1736,0.000514160143211484
1737,0.8177969455718994
1738,2.7994148882673486e-13
1739,0.9974284768104553
1740,0.015418073162436485
1741,0.43493080139160156
1742,0.9998871088027954
1743,0.9505433440208435
1744,0.9992924928665161
1745,0.0345282256603241
1746,0.9999984502792358
1747,0.06551934778690338
1748,0.4365852177143097
1749,0.478500097990036
1750,0.02492487244307995
1751,0.9524435997009277
1752,0.010830124840140343
1753,0.4253110885620117
1754,0.016998818144202232
1755,0.9999995231628418
1756,0.06868651509284973
1757,0.03301103040575981
1758,0.9361590147018433
1759,0.9825016856193542
1760,5.1777114151718706e-08
1761,0.9997982382774353
1762,0.9191439747810364
1763,8.29463786544693e-09
1764,0.9999799728393555
1765,1.228662505070588e-09
1766,0.8058473467826843
1767,0.9895989894866943
1768,0.8030610680580139
1769,0.9999991655349731
1770,0.09971946477890015
1771,0.8724309206008911
1772,0.00043511242256499827
1773,0.9989510774612427
1774,1.1622233841990237e-06
1775,0.2284127026796341
1776,0.9831191897392273
1777,0.08783763647079468
1778,0.23104646801948547
1779,5.7189117796951905e-05
1780,0.005007036030292511
1781,0.979468047618866
1782,0.9992300271987915
1783,7.548084379749298e-11
1784,0.029536979272961617
1785,0.4154157340526581
1786,0.7906194925308228
1787,0.9999986886978149
1788,0.6963886022567749
1789,0.9683436155319214
1790,0.002732286462560296
1791,0.8370922207832336
1792,6.749788735760376e-05
1793,0.9460487961769104
1794,0.9997623562812805
1795,1.1216058463936474e-11
1796,0.037176623940467834
1797,0.9999896287918091
1798,0.6915643811225891
1799,0.06769245117902756
1800,0.9999990463256836
1801,0.9954890608787537
1802,0.08646875619888306
1803,0.9974105954170227
1804,0.0001974256447283551
1805,0.05364355817437172
1806,0.2893836498260498
1807,0.999940037727356
1808,0.2667275369167328
1809,0.9862132668495178
1810,0.9020751714706421
1811,0.9997363686561584
1812,0.667471170425415
